GLORIA_ID,Baseline_shift,Oxygen_signal,Noisy_red,Noisy_blue,Negative_uv_slope
GID_1955,0,0,0,0,0
GID_1956,0,0,0,0,0
GID_1957,0,1,0,0,0
GID_1958,0,1,0,0,0
GID_1959,0,0,0,0,0
GID_1960,0,0,0,0,0
GID_1961,0,0,0,0,0
GID_1962,0,0,0,0,0
GID_1963,0,0,0,0,0
GID_1964,0,0,0,0,0
GID_1965,0,0,0,0,0
GID_1966,0,0,0,0,0
GID_1967,0,0,0,0,0
GID_1968,0,0,0,0,0
GID_1969,0,0,0,0,0
GID_1970,0,0,0,0,0
GID_1971,0,0,0,0,0
GID_1972,0,0,0,0,0
GID_1973,0,0,0,0,0
GID_1974,0,0,0,0,0
GID_1975,0,0,0,0,0
GID_1976,0,0,0,0,0
GID_1977,0,0,0,0,0
GID_1978,0,0,0,0,0
GID_1979,0,0,0,0,0
GID_1980,0,0,0,0,0
GID_1981,0,0,0,0,0
GID_1982,0,0,0,0,0
GID_1983,0,0,0,0,0
GID_1984,1,0,0,0,0
GID_1985,0,0,0,0,0
GID_1986,0,0,0,0,0
GID_1987,0,0,0,0,0
GID_1988,0,0,0,0,0
GID_1989,0,0,0,0,0
GID_1990,0,0,0,0,0
GID_1991,0,0,0,0,0
GID_1992,0,0,0,0,0
GID_1993,0,0,0,0,0
GID_1994,0,0,0,0,0
GID_1995,0,0,0,0,0
GID_1996,0,0,0,0,0
GID_1997,0,0,0,0,0
GID_1998,0,0,0,0,0
GID_1999,0,0,0,0,0
GID_2000,0,0,0,0,0
GID_2001,0,0,0,0,0
GID_2002,0,0,0,0,0
GID_2003,0,0,0,0,0
GID_2004,0,0,0,0,0
GID_2005,0,0,0,0,0
GID_2006,0,0,0,0,0
GID_2007,0,0,0,0,0
GID_2008,0,0,0,0,0
GID_2009,0,0,0,0,0
GID_2010,0,0,0,0,0
GID_2011,0,0,0,0,0
GID_2012,0,0,0,0,0
GID_2013,0,0,0,0,0
GID_2014,0,0,0,0,0
GID_2015,0,0,0,0,0
GID_2016,0,0,0,0,0
GID_2017,0,0,0,0,0
GID_2018,0,0,0,0,0
GID_2019,0,0,0,0,0
GID_2020,0,0,0,0,0
GID_2021,0,0,0,0,0
GID_2022,0,0,0,0,0
GID_2023,0,0,0,0,0
GID_2024,0,0,0,0,0
GID_2026,0,0,0,0,0
GID_2027,0,0,0,0,0
GID_2028,0,0,0,0,0
GID_2029,0,0,0,0,0
GID_2030,0,0,0,0,0
GID_2031,0,0,0,0,0
GID_2032,0,0,0,0,0
GID_2033,0,0,0,0,0
GID_2034,0,0,0,0,0
GID_2035,0,0,0,0,0
GID_2036,0,0,0,0,0
GID_2037,0,0,0,0,0
GID_2038,0,0,0,0,0
GID_2039,0,0,0,0,0
GID_2040,0,0,0,0,0
GID_2041,0,0,0,0,0
GID_2042,0,0,0,0,0
GID_2043,0,0,0,0,0
GID_2044,0,0,0,0,0
GID_2045,0,0,0,0,0
GID_2046,0,0,0,0,0
GID_2047,0,0,0,0,0
GID_2048,0,0,0,0,0
GID_2049,0,0,0,0,0
GID_2050,0,0,0,0,0
GID_2051,0,0,0,0,0
GID_2052,0,0,0,0,0
GID_2053,0,0,0,0,0
GID_2054,0,0,0,0,0
GID_2055,0,0,0,0,0
GID_2056,0,0,0,0,0
GID_2057,0,0,0,0,0
GID_2058,0,1,0,0,0
GID_2059,0,0,0,0,0
GID_2060,0,0,0,0,0
GID_2061,0,0,0,0,0
GID_2062,0,1,0,0,0
GID_2063,0,0,0,0,0
GID_2064,0,0,0,0,0
GID_2065,0,0,0,0,0
GID_2066,0,1,0,0,0
GID_2067,0,0,0,0,0
GID_2068,0,0,0,0,0
GID_2069,0,1,0,0,0
GID_2070,0,0,0,0,0
GID_2071,0,0,0,0,0
GID_2072,0,0,0,0,0
GID_2073,0,0,0,0,0
GID_2074,0,0,0,0,0
GID_2075,0,0,0,0,0
GID_2076,0,0,0,0,0
GID_2077,0,0,0,0,0
GID_2078,0,0,0,0,0
GID_2079,0,0,0,0,0
GID_2080,0,0,0,0,0
GID_2081,0,0,0,0,0
GID_2082,0,0,0,0,0
GID_2083,0,0,0,0,0
GID_2084,0,0,0,0,0
GID_2085,0,0,0,0,0
GID_2086,0,0,0,0,0
GID_2087,0,0,0,0,0
GID_2088,0,0,0,0,0
GID_2089,0,0,0,0,0
GID_2090,0,0,0,0,1
GID_2091,0,0,0,0,1
GID_2092,0,1,0,0,0
GID_2093,0,0,0,0,0
GID_2094,0,0,0,0,0
GID_2095,0,0,0,0,0
GID_2096,0,0,0,0,1
GID_2097,0,0,0,0,0
GID_2098,0,0,0,0,0
GID_2099,0,0,0,0,0
GID_2100,0,0,0,0,0
GID_2101,0,0,0,0,1
GID_2102,0,0,0,0,1
GID_2103,0,0,0,0,1
GID_2104,0,0,0,0,1
GID_2105,1,0,0,0,0
GID_2106,0,0,0,0,0
GID_2107,0,0,0,0,0
GID_2108,0,0,0,0,0
GID_2109,0,0,0,0,0
GID_2110,0,0,0,0,0
GID_2111,0,0,0,0,0
GID_2112,0,0,0,0,0
GID_2113,0,0,0,0,0
GID_2114,0,0,0,0,0
GID_2115,0,0,NaN,NaN,NaN
GID_2116,0,0,NaN,NaN,NaN
GID_2117,0,0,NaN,NaN,NaN
GID_2118,0,0,NaN,NaN,NaN
GID_2119,0,0,NaN,NaN,NaN
GID_2120,0,0,NaN,NaN,NaN
GID_2121,0,1,NaN,NaN,NaN
GID_2122,0,0,0,0,0
GID_2123,0,1,0,0,0
GID_2124,0,1,0,0,0
GID_2125,0,0,0,0,0
GID_2126,0,0,0,0,0
GID_2127,0,1,0,0,0
GID_2128,0,1,0,0,0
GID_2129,0,1,0,0,0
GID_2130,0,1,0,0,0
GID_2131,0,0,0,0,0
GID_2132,0,0,0,0,0
GID_2133,0,0,0,0,0
GID_2134,0,0,0,0,0
GID_2135,0,0,0,0,0
GID_2136,0,0,0,0,0
GID_2137,0,0,0,0,0
GID_2138,0,0,0,0,0
GID_2139,0,0,0,0,0
GID_2140,0,0,0,0,0
GID_2141,0,0,0,0,0
GID_2142,0,0,0,0,0
GID_2143,0,0,0,0,0
GID_2144,0,0,0,0,0
GID_2145,0,0,0,0,0
GID_2146,0,0,0,0,0
GID_2147,0,0,0,0,0
GID_2148,0,0,0,0,0
GID_2149,0,0,0,0,0
GID_2150,0,1,0,0,0
GID_2151,0,0,0,0,0
GID_2152,0,0,0,0,0
GID_2153,0,0,0,0,0
GID_2154,0,0,0,1,0
GID_2155,0,0,0,0,0
GID_2156,0,0,0,0,0
GID_2157,0,0,0,0,0
GID_2158,0,0,0,0,0
GID_2159,0,0,0,0,0
GID_2160,0,0,0,0,0
GID_2161,0,0,0,0,0
GID_2162,0,0,0,0,0
GID_2163,0,0,0,0,0
GID_2164,0,0,0,0,0
GID_2165,0,0,0,0,0
GID_2166,0,0,0,0,0
GID_2167,0,0,0,0,0
GID_2168,0,1,0,0,0
GID_2169,0,1,0,0,0
GID_2170,0,0,0,0,0
GID_2171,0,0,0,0,0
GID_2172,0,0,0,0,1
GID_2173,0,0,0,0,0
GID_2174,0,0,0,0,0
GID_2175,0,0,0,0,0
GID_2176,0,0,0,0,0
GID_2177,0,0,0,0,0
GID_2178,0,0,0,0,0
GID_2179,0,0,0,0,0
GID_2180,0,0,0,0,0
GID_2181,0,0,0,0,0
GID_2182,0,0,0,0,0
GID_2183,0,0,0,0,0
GID_2184,0,0,0,0,0
GID_2185,0,0,0,0,0
GID_2186,0,0,0,0,0
GID_2187,0,0,0,0,0
GID_2188,0,0,0,0,0
GID_2189,0,0,0,0,1
GID_2190,0,0,0,0,0
GID_2191,0,0,0,0,0
GID_2192,0,0,0,0,0
GID_2193,0,0,0,0,0
GID_2194,0,0,0,0,0
GID_2195,0,0,0,0,0
GID_2196,0,0,0,0,0
GID_2197,0,0,0,0,0
GID_2198,0,0,0,0,0
GID_2199,0,0,0,0,0
GID_2200,0,0,0,0,0
GID_2201,0,0,0,0,0
GID_2202,0,0,0,0,0
GID_2203,0,0,0,0,0
GID_2204,0,0,0,0,0
GID_2205,0,0,0,0,0
GID_2206,0,0,0,0,0
GID_2207,0,0,0,0,0
GID_2208,0,0,0,0,0
GID_2209,0,0,0,0,0
GID_2210,0,0,0,0,0
GID_2211,0,0,0,0,0
GID_2212,0,0,0,0,0
GID_2213,0,0,0,0,0
GID_2214,0,0,0,0,0
GID_2215,0,1,0,0,0
GID_2216,0,0,0,0,0
GID_2217,0,0,0,0,0
GID_2218,0,0,0,1,0
GID_2219,0,0,0,1,0
GID_2220,0,0,0,1,1
GID_2221,0,0,0,1,0
GID_2222,0,0,0,1,0
GID_2223,0,0,0,1,1
GID_2224,0,0,0,1,0
GID_2225,0,0,0,0,0
GID_2226,0,0,0,0,0
GID_2227,0,0,0,0,0
GID_2228,0,0,0,0,0
GID_2229,0,0,0,0,0
GID_2230,0,0,0,0,0
GID_2231,0,0,0,0,1
GID_2232,0,0,0,0,0
GID_2233,0,0,0,0,1
GID_2234,0,0,0,0,0
GID_2235,0,0,0,0,1
GID_2236,0,0,0,0,0
GID_2237,0,0,0,0,0
GID_2238,0,0,0,0,0
GID_2239,0,0,0,0,0
GID_2240,0,0,0,0,0
GID_2241,0,0,0,0,0
GID_2242,0,0,0,0,0
GID_2243,0,0,0,0,0
GID_2244,0,0,0,0,0
GID_2245,0,0,0,0,0
GID_2246,0,0,0,0,0
GID_2247,0,0,0,0,0
GID_2248,0,0,0,0,0
GID_2249,0,0,0,0,0
GID_2250,0,0,0,0,0
GID_2251,0,0,0,0,0
GID_2252,0,0,0,0,0
GID_2253,0,0,0,0,0
GID_2254,0,0,0,0,0
GID_2255,0,0,0,0,0
GID_2256,0,0,0,0,0
GID_2257,0,0,0,0,0
GID_2258,0,0,0,0,0
GID_2259,0,0,0,0,0
GID_2260,0,0,0,0,0
GID_2261,0,0,0,0,1
GID_2262,0,1,0,0,1
GID_2263,0,0,0,0,0
GID_2264,0,0,0,0,1
GID_2265,0,1,0,0,1
GID_2266,0,0,0,0,1
GID_2267,0,0,0,0,1
GID_2268,0,1,0,0,0
GID_2269,1,1,0,0,0
GID_2270,0,0,0,0,0
GID_2271,0,1,0,0,1
GID_2272,1,0,0,0,0
GID_2273,0,1,0,0,1
GID_2274,0,1,0,0,1
GID_2275,0,0,0,0,0
GID_2276,0,0,0,0,0
GID_2277,0,0,0,0,0
GID_2278,0,0,0,0,0
GID_2279,0,0,0,0,1
GID_2280,1,0,0,0,0
GID_2281,1,1,0,0,0
GID_2282,0,0,0,0,1
GID_2283,1,1,0,0,1
GID_2284,1,1,0,0,0
GID_2285,1,1,0,0,0
GID_2286,0,0,0,0,1
GID_2287,0,0,0,0,1
GID_2288,1,0,0,0,0
GID_2289,0,1,0,0,1
GID_2290,1,0,0,0,0
GID_2291,0,0,0,0,0
GID_2292,0,0,0,0,0
GID_2293,0,1,0,0,0
GID_2294,0,1,0,0,1
GID_2295,0,0,NaN,0,0
GID_2296,0,1,NaN,0,0
GID_2297,0,1,NaN,0,0
GID_2298,0,0,NaN,0,0
GID_2299,0,0,NaN,0,0
GID_2300,0,0,NaN,0,0
GID_2301,0,0,NaN,0,0
GID_2302,0,0,NaN,0,0
GID_2303,0,0,NaN,0,0
GID_2304,0,0,NaN,0,0
GID_2305,0,0,NaN,0,0
GID_2306,0,1,NaN,0,0
GID_2307,0,0,NaN,0,0
GID_2308,0,0,NaN,0,0
GID_2309,0,0,NaN,0,0
GID_2310,0,0,NaN,0,0
GID_2311,0,0,NaN,0,0
GID_2312,0,0,NaN,0,0
GID_2313,0,0,NaN,0,0
GID_2314,0,0,NaN,0,0
GID_2315,0,0,NaN,0,0
GID_2316,0,0,NaN,0,0
GID_2317,0,0,NaN,0,0
GID_2318,0,0,NaN,0,0
GID_2319,0,0,NaN,0,0
GID_2320,0,0,NaN,0,0
GID_2321,0,1,NaN,0,0
GID_2322,0,1,NaN,0,0
GID_2323,0,1,NaN,0,1
GID_2324,0,0,NaN,0,0
GID_2325,0,0,NaN,0,0
GID_2326,0,0,NaN,0,0
GID_2327,0,0,NaN,0,0
GID_2328,0,0,NaN,0,0
GID_2329,0,0,NaN,0,0
GID_2330,0,1,NaN,0,0
GID_2331,0,0,NaN,0,0
GID_2332,0,0,NaN,0,0
GID_2333,0,0,NaN,0,0
GID_2334,0,0,NaN,0,0
GID_2335,0,0,NaN,0,0
GID_2336,0,0,NaN,0,0
GID_2337,0,0,NaN,0,0
GID_2338,0,0,NaN,0,0
GID_2339,0,0,NaN,0,0
GID_2340,0,0,NaN,0,0
GID_2341,0,0,NaN,0,0
GID_2342,0,0,NaN,0,0
GID_2343,0,0,NaN,0,0
GID_2344,0,0,NaN,0,0
GID_2345,0,0,NaN,0,0
GID_2346,0,0,NaN,0,0
GID_2347,0,0,NaN,0,0
GID_2348,0,0,NaN,0,0
GID_2349,0,0,NaN,0,0
GID_2350,0,0,NaN,0,0
GID_2351,0,0,NaN,0,0
GID_2352,0,0,NaN,0,0
GID_2353,0,0,NaN,0,0
GID_2354,0,0,NaN,0,0
GID_2355,0,0,NaN,0,0
GID_2356,0,0,NaN,0,0
GID_2357,0,0,NaN,0,0
GID_2358,0,0,NaN,0,0
GID_2359,0,0,NaN,0,0
GID_2360,0,0,NaN,0,0
GID_2361,0,0,NaN,0,0
GID_2362,0,0,NaN,0,0
GID_2363,0,0,NaN,0,0
GID_2364,0,0,NaN,0,0
GID_2365,0,0,NaN,0,0
GID_2366,0,0,NaN,0,0
GID_2367,0,0,NaN,0,0
GID_2368,0,0,NaN,0,0
GID_2369,0,0,NaN,0,0
GID_2370,0,0,NaN,0,0
GID_2371,0,0,NaN,0,0
GID_2372,0,0,NaN,0,0
GID_2373,0,0,NaN,0,0
GID_2374,0,0,NaN,0,0
GID_2375,0,0,NaN,0,0
GID_2376,0,0,NaN,0,0
GID_2377,0,0,NaN,0,0
GID_2378,0,0,NaN,0,0
GID_2379,0,0,NaN,0,0
GID_2380,0,0,NaN,0,0
GID_2381,0,0,NaN,0,0
GID_2382,0,0,NaN,0,0
GID_2383,0,0,NaN,0,0
GID_2384,0,0,NaN,0,0
GID_2385,0,0,NaN,0,0
GID_2386,0,0,NaN,0,0
GID_2387,0,0,NaN,0,0
GID_2388,0,0,NaN,0,0
GID_2389,0,0,NaN,0,0
GID_2390,0,0,NaN,0,0
GID_2391,0,0,NaN,0,0
GID_2392,0,0,NaN,0,0
GID_2393,0,0,NaN,0,0
GID_2394,0,0,NaN,0,0
GID_2395,0,0,NaN,0,0
GID_2396,0,0,NaN,0,0
GID_2397,0,0,NaN,0,0
GID_2398,0,0,NaN,0,0
GID_2399,0,0,NaN,0,0
GID_2400,0,0,NaN,0,0
GID_2401,0,0,NaN,0,0
GID_2402,0,0,NaN,0,0
GID_2403,0,0,NaN,0,0
GID_2404,0,0,NaN,0,0
GID_2405,0,0,NaN,0,0
GID_2406,0,0,NaN,0,0
GID_2407,0,0,NaN,0,0
GID_2408,0,0,NaN,0,0
GID_2409,0,0,NaN,0,0
GID_2410,0,0,NaN,0,0
GID_2411,0,0,NaN,0,0
GID_2412,0,0,NaN,0,0
GID_2413,0,0,NaN,0,0
GID_2414,0,0,NaN,0,0
GID_2415,0,0,NaN,0,0
GID_2416,0,0,NaN,0,0
GID_2417,0,0,NaN,0,0
GID_2418,0,0,NaN,0,0
GID_2419,0,0,NaN,0,0
GID_2420,0,0,NaN,0,0
GID_2421,0,0,NaN,0,0
GID_2422,0,0,NaN,0,0
GID_2423,0,0,NaN,0,0
GID_2424,0,0,NaN,0,0
GID_2425,0,0,NaN,0,0
GID_2426,0,0,NaN,0,0
GID_2427,0,0,NaN,0,0
GID_2428,0,0,NaN,0,0
GID_2429,0,0,NaN,0,0
GID_2430,0,0,NaN,0,0
GID_2431,0,0,NaN,0,0
GID_2432,0,0,NaN,0,0
GID_2433,0,0,NaN,0,0
GID_2434,0,0,NaN,0,0
GID_2435,0,0,NaN,0,0
GID_2436,0,0,NaN,0,0
GID_2437,0,0,NaN,0,0
GID_2438,0,0,NaN,0,0
GID_2439,0,0,NaN,0,0
GID_2440,0,0,NaN,0,0
GID_2441,0,0,NaN,0,0
GID_2442,0,0,NaN,0,0
GID_2443,0,0,NaN,0,0
GID_2444,0,0,NaN,0,0
GID_2445,0,0,NaN,0,0
GID_2446,0,0,NaN,0,0
GID_2447,0,0,NaN,0,0
GID_2448,0,0,NaN,0,0
GID_2449,0,0,NaN,0,0
GID_2450,0,0,NaN,0,0
GID_2451,0,0,NaN,0,0
GID_2452,0,0,NaN,0,0
GID_2453,0,0,NaN,0,0
GID_2454,0,0,NaN,0,0
GID_2455,0,0,NaN,0,0
GID_2456,0,0,NaN,0,0
GID_2457,0,0,NaN,0,0
GID_2458,0,0,NaN,0,0
GID_2459,0,0,NaN,0,0
GID_2460,0,0,NaN,0,0
GID_2461,0,0,NaN,0,0
GID_2462,0,0,NaN,0,0
GID_2463,0,0,NaN,0,0
GID_2464,0,0,NaN,0,0
GID_2465,0,0,NaN,0,0
GID_2466,0,0,NaN,0,0
GID_2467,0,0,NaN,0,0
GID_2468,1,0,NaN,0,0
GID_2469,0,0,NaN,0,0
GID_2470,0,0,NaN,0,0
GID_2471,0,0,NaN,0,0
GID_2472,0,0,NaN,0,0
GID_2473,0,0,NaN,0,0
GID_2474,0,0,NaN,0,0
GID_2475,0,0,NaN,0,0
GID_2476,0,0,NaN,0,0
GID_2477,0,0,NaN,0,0
GID_2478,0,0,NaN,0,0
GID_2479,0,0,NaN,0,0
GID_2480,0,0,NaN,0,0
GID_2481,0,0,NaN,0,0
GID_2482,0,0,NaN,0,0
GID_2483,0,0,NaN,0,0
GID_2484,0,0,NaN,0,0
GID_2485,0,0,NaN,0,0
GID_2486,0,0,NaN,0,0
GID_2487,0,0,NaN,0,0
GID_2488,0,0,NaN,0,0
GID_2489,0,0,NaN,0,0
GID_2490,0,0,NaN,0,0
GID_2491,0,0,NaN,0,0
GID_2492,0,0,NaN,0,0
GID_2493,0,0,NaN,0,0
GID_2494,0,0,NaN,0,0
GID_2495,0,0,NaN,0,0
GID_2496,0,0,NaN,0,0
GID_2497,0,0,NaN,0,0
GID_2498,0,0,NaN,0,0
GID_2499,0,0,NaN,0,0
GID_2500,0,0,NaN,0,0
GID_2501,0,0,NaN,0,0
GID_2502,0,0,NaN,0,0
GID_2503,0,0,NaN,0,0
GID_2504,0,0,NaN,0,0
GID_2505,0,0,NaN,0,0
GID_2506,0,0,NaN,0,0
GID_2507,0,0,NaN,0,0
GID_2508,0,0,NaN,0,0
GID_2509,0,0,NaN,0,0
GID_2510,0,0,NaN,0,0
GID_2511,0,0,NaN,0,0
GID_2512,0,0,NaN,0,0
GID_2513,0,0,NaN,0,0
GID_2514,0,0,NaN,0,0
GID_2515,0,0,NaN,0,0
GID_2516,0,0,NaN,0,0
GID_2517,0,0,NaN,0,0
GID_2518,0,0,NaN,0,0
GID_2519,0,0,NaN,0,0
GID_2520,0,0,NaN,0,0
GID_2521,0,0,NaN,0,0
GID_2522,0,0,NaN,0,0
GID_2523,0,0,NaN,0,0
GID_2524,0,0,NaN,0,0
GID_2525,0,0,NaN,0,0
GID_2526,0,0,NaN,0,0
GID_2527,0,0,NaN,0,0
GID_2528,0,0,NaN,0,0
GID_2529,0,0,NaN,0,0
GID_2530,0,0,NaN,0,0
GID_2531,0,0,NaN,0,0
GID_2532,0,0,NaN,0,0
GID_2533,0,0,NaN,0,0
GID_2534,0,0,NaN,0,0
GID_2535,0,0,NaN,0,0
GID_2536,0,0,NaN,0,0
GID_2537,0,0,NaN,0,0
GID_2538,0,0,NaN,0,0
GID_2539,0,0,NaN,0,0
GID_2540,0,0,NaN,0,0
GID_2541,0,0,NaN,0,0
GID_2542,0,0,NaN,0,0
GID_2543,0,0,NaN,0,0
GID_2544,0,0,NaN,0,0
GID_2545,0,0,NaN,0,0
GID_2546,0,0,NaN,0,0
GID_2547,0,0,NaN,0,0
GID_2548,0,0,NaN,0,0
GID_2549,0,0,NaN,0,0
GID_2550,0,0,NaN,0,0
GID_2551,0,0,NaN,0,0
GID_2552,0,0,NaN,0,0
GID_2553,0,0,NaN,0,0
GID_2554,0,0,NaN,0,0
GID_2555,0,1,NaN,NaN,NaN
GID_2556,0,1,NaN,NaN,NaN
GID_2557,0,1,NaN,NaN,NaN
GID_2558,0,1,NaN,NaN,NaN
GID_2559,0,1,NaN,NaN,NaN
GID_2560,0,1,NaN,NaN,NaN
GID_2561,0,1,NaN,NaN,NaN
GID_2562,0,1,NaN,NaN,NaN
GID_2563,0,1,NaN,NaN,NaN
GID_2564,0,1,NaN,NaN,NaN
GID_2565,0,1,NaN,NaN,NaN
GID_2566,0,1,NaN,NaN,NaN
GID_2567,0,1,NaN,NaN,NaN
GID_2568,0,1,NaN,NaN,NaN
GID_2569,0,1,NaN,NaN,NaN
GID_2570,0,1,NaN,NaN,NaN
GID_2571,0,1,NaN,NaN,NaN
GID_2572,0,1,NaN,NaN,NaN
GID_2573,0,1,NaN,NaN,NaN
GID_2574,0,1,NaN,NaN,NaN
GID_2575,0,1,NaN,NaN,NaN
GID_2576,0,1,NaN,NaN,NaN
GID_2577,0,1,NaN,NaN,NaN
GID_2578,0,1,NaN,NaN,NaN
GID_2579,0,1,NaN,NaN,NaN
GID_2580,0,1,NaN,NaN,NaN
GID_2581,0,1,NaN,NaN,NaN
GID_2582,0,1,NaN,NaN,NaN
GID_2583,0,1,NaN,NaN,NaN
GID_2584,0,1,NaN,NaN,NaN
GID_2585,0,1,NaN,NaN,NaN
GID_2586,0,1,NaN,NaN,NaN
GID_2587,0,1,NaN,NaN,NaN
GID_2588,0,1,NaN,NaN,NaN
GID_2589,0,1,NaN,NaN,NaN
GID_2590,0,1,NaN,NaN,NaN
GID_2591,0,1,NaN,NaN,NaN
GID_2592,0,1,NaN,NaN,NaN
GID_2593,0,1,NaN,NaN,NaN
GID_2594,0,1,NaN,NaN,NaN
GID_2595,0,1,NaN,NaN,NaN
GID_2596,0,1,NaN,NaN,NaN
GID_2597,0,1,NaN,NaN,NaN
GID_2598,0,1,NaN,NaN,NaN
GID_2599,0,1,NaN,NaN,NaN
GID_2600,0,1,NaN,NaN,NaN
GID_2601,0,1,NaN,NaN,NaN
GID_2602,0,1,NaN,NaN,NaN
GID_2603,0,1,NaN,NaN,NaN
GID_2604,0,1,NaN,NaN,NaN
GID_2605,0,1,NaN,NaN,NaN
GID_2606,0,1,NaN,NaN,NaN
GID_2607,0,1,NaN,NaN,NaN
GID_2608,0,1,NaN,NaN,NaN
GID_2609,0,1,NaN,NaN,NaN
GID_2610,0,1,NaN,NaN,NaN
GID_2611,0,1,NaN,NaN,NaN
GID_2612,0,1,NaN,NaN,NaN
GID_2613,0,1,NaN,NaN,NaN
GID_2614,0,1,NaN,NaN,NaN
GID_2615,0,1,NaN,NaN,NaN
GID_2616,0,1,NaN,NaN,NaN
GID_2617,0,1,NaN,NaN,NaN
GID_2618,0,1,NaN,NaN,NaN
GID_2619,0,0,NaN,NaN,NaN
GID_2620,0,0,NaN,NaN,NaN
GID_2621,0,0,NaN,NaN,NaN
GID_2622,0,0,NaN,NaN,NaN
GID_2623,0,0,NaN,NaN,NaN
GID_2624,0,0,NaN,NaN,NaN
GID_2625,0,0,NaN,NaN,NaN
GID_2626,0,1,NaN,NaN,NaN
GID_2627,0,0,NaN,NaN,NaN
GID_2628,0,0,NaN,NaN,NaN
GID_2629,0,1,NaN,NaN,NaN
GID_2630,0,0,NaN,NaN,NaN
GID_2631,0,1,NaN,NaN,NaN
GID_2632,0,0,NaN,NaN,NaN
GID_2633,0,1,NaN,NaN,NaN
GID_2634,0,1,NaN,NaN,NaN
GID_2635,0,0,NaN,NaN,NaN
GID_2636,0,0,NaN,NaN,NaN
GID_2637,0,0,NaN,NaN,NaN
GID_2638,0,0,NaN,NaN,NaN
GID_2639,0,0,NaN,NaN,NaN
GID_2640,0,0,NaN,NaN,NaN
GID_2641,0,0,NaN,NaN,NaN
GID_2642,0,0,NaN,NaN,NaN
GID_2643,0,0,NaN,NaN,NaN
GID_2644,0,1,NaN,NaN,NaN
GID_2645,0,1,NaN,NaN,NaN
GID_2646,0,1,NaN,NaN,NaN
GID_2647,0,1,NaN,NaN,NaN
GID_2648,0,1,NaN,NaN,NaN
GID_2649,0,1,NaN,NaN,NaN
GID_2650,0,1,NaN,NaN,NaN
GID_2651,0,1,NaN,NaN,NaN
GID_2652,0,1,NaN,NaN,NaN
GID_2653,0,1,NaN,NaN,NaN
GID_2654,0,1,NaN,NaN,NaN
GID_2655,0,1,NaN,NaN,NaN
GID_2656,0,1,NaN,NaN,NaN
GID_2657,0,1,NaN,NaN,NaN
GID_2658,0,1,NaN,NaN,NaN
GID_2659,0,1,NaN,NaN,NaN
GID_2660,0,1,NaN,NaN,NaN
GID_2661,0,1,NaN,NaN,NaN
GID_2662,0,1,NaN,NaN,NaN
GID_2663,0,1,NaN,NaN,NaN
GID_2664,0,1,NaN,NaN,NaN
GID_2665,0,1,NaN,NaN,NaN
GID_2666,0,1,NaN,NaN,NaN
GID_2667,0,1,NaN,NaN,NaN
GID_2668,0,1,NaN,NaN,NaN
GID_2669,0,1,NaN,NaN,NaN
GID_2670,0,1,NaN,NaN,NaN
GID_2671,0,1,NaN,NaN,NaN
GID_2672,0,1,NaN,NaN,NaN
GID_2673,0,1,NaN,NaN,NaN
GID_2674,0,1,NaN,NaN,NaN
GID_2675,0,1,NaN,NaN,NaN
GID_2676,0,1,NaN,NaN,NaN
GID_2677,0,1,NaN,NaN,NaN
GID_2678,0,1,NaN,NaN,NaN
GID_2679,0,1,NaN,NaN,NaN
GID_2680,0,1,NaN,NaN,NaN
GID_2681,0,1,NaN,NaN,NaN
GID_2682,0,1,NaN,NaN,NaN
GID_2683,0,1,NaN,NaN,NaN
GID_2684,0,1,NaN,NaN,NaN
GID_2685,0,1,NaN,NaN,NaN
GID_2686,0,1,NaN,NaN,NaN
GID_2687,0,1,NaN,NaN,NaN
GID_2688,0,1,NaN,NaN,NaN
GID_2689,0,1,NaN,NaN,NaN
GID_2690,0,1,NaN,NaN,NaN
GID_2691,0,1,NaN,NaN,NaN
GID_2692,0,1,NaN,NaN,NaN
GID_2693,0,0,NaN,NaN,NaN
GID_2694,0,0,NaN,NaN,NaN
GID_2695,0,0,NaN,NaN,NaN
GID_2696,0,0,NaN,NaN,NaN
GID_2697,0,0,NaN,NaN,NaN
GID_2698,0,0,NaN,NaN,NaN
GID_2699,0,0,NaN,NaN,NaN
GID_2700,0,0,NaN,NaN,NaN
GID_2701,0,0,NaN,NaN,NaN
GID_2702,0,0,NaN,NaN,NaN
GID_2703,0,0,NaN,NaN,NaN
GID_2704,0,0,NaN,NaN,NaN
GID_2705,0,0,NaN,NaN,NaN
GID_2706,0,0,NaN,NaN,NaN
GID_2707,0,0,NaN,NaN,NaN
GID_2708,0,0,NaN,NaN,NaN
GID_2709,0,0,NaN,NaN,NaN
GID_2710,0,0,NaN,NaN,NaN
GID_2711,0,0,NaN,NaN,NaN
GID_2712,0,0,NaN,NaN,NaN
GID_2713,0,1,NaN,NaN,NaN
GID_2714,0,1,NaN,NaN,NaN
GID_2715,0,1,NaN,NaN,NaN
GID_2716,0,1,NaN,NaN,NaN
GID_2717,0,1,NaN,NaN,NaN
GID_2718,0,1,NaN,NaN,NaN
GID_2719,0,1,NaN,NaN,NaN
GID_2720,0,1,NaN,NaN,NaN
GID_2721,0,1,NaN,NaN,NaN
GID_2722,0,1,NaN,NaN,NaN
GID_2723,0,1,NaN,NaN,NaN
GID_2724,0,1,NaN,NaN,NaN
GID_2725,0,1,NaN,NaN,NaN
GID_2726,0,1,NaN,NaN,NaN
