"","GLORIA_ID","Oxy_peak_height"
"1825","GID_1842",-0.054590993780682
"1826","GID_1843",-0.0192389383921643
"1827","GID_1844",-0.0207565628650711
"1828","GID_1845",0.00256204771261841
"1829","GID_1846",0.00809642363084018
"1830","GID_1847",0.00993651730649299
"1831","GID_1848",0.00811119586919483
"1832","GID_1849",0.00188266637109721
"1833","GID_1850",0.00852648607641582
"1834","GID_1851",0.0286537591859609
"1835","GID_1852",0.00236751322065239
"1836","GID_1853",0.187396295018032
"1837","GID_1854",0.158815108876563
"1838","GID_1855",0.137372226167731
"1839","GID_1856",0.140667816984108
"1840","GID_1857",-0.139887469812137
"1841","GID_1858",0.0265462065292085
"1842","GID_1859",0.0302935933017106
"1843","GID_1860",0.0372556536592651
"1844","GID_1861",-0.0161668549501781
"1845","GID_1862",0.0763889457396568
"1846","GID_1863",0.0873918516755383
"1847","GID_1864",0.0996258367992575
"1848","GID_1865",0.112942059410563
"1849","GID_1866",0.0759197796592127
"1850","GID_1867",0.205595379669588
"1851","GID_1868",0.119154620186578
"1852","GID_1869",0.0986310495283978
"1853","GID_1870",0.0442180677511804
"1854","GID_1871",0.0225760852623498
"1855","GID_1872",0.0334437178663329
"1856","GID_1873",0.121803604315148
"1857","GID_1874",0.208890874696153
"1858","GID_1875",0.165068690539143
"1859","GID_1876",0.0461857244945564
"1860","GID_1877",0.0601372752929584
"1861","GID_1878",0.117757569717329
"1862","GID_1879",0.0373175781314077
"1863","GID_1880",0.126275024227846
"1864","GID_1881",-0.0182503443420248
"1865","GID_1882",-0.046126104944847
"1866","GID_1883",-0.0191735305185789
"1867","GID_1884",0.0220093745920949
"1868","GID_1885",0.0291811191289561
"1869","GID_1886",0.0602660590156253
"1870","GID_1887",0.0493185589620483
"1871","GID_1888",-0.00511952766850476
"1872","GID_1889",-0.00837013714926467
"1873","GID_1890",-0.00342720343339267
"1874","GID_1891",-0.00513109536430876
"1875","GID_1892",-0.00749422880782187
"1876","GID_1893",-0.00680178418285222
"1877","GID_1894",-0.0136982190691858
"1878","GID_1895",-0.0271963926273926
"1879","GID_1896",-0.0144272359811082
"1880","GID_1897",-0.00939755125789037
"1881","GID_1898",-0.0115310933317867
"1882","GID_1899",-0.0427083447754689
"1883","GID_1900",-0.0267963094796837
"1884","GID_1901",-0.0319518457406677
"1885","GID_1902",0.00953747510194019
"1886","GID_1903",0.0125983078513686
"1887","GID_1904",0.00470261304229553
"1888","GID_1905",0.00804491912427312
"1889","GID_1906",0.0126721026348736
"1890","GID_1907",0.00635507726249065
"1891","GID_1908",0.00852805436468622
"1892","GID_1909",0.00770719694886708
"1893","GID_1910",0.011066784224318
"1894","GID_1911",0.0139065703981669
"1895","GID_1912",0.0108689062010361
"1896","GID_1913",0.0425970788875146
"1897","GID_1914",0.0538081487191303
"1898","GID_1915",0.0718439282485957
"1899","GID_1916",0.0588240646146378
"1900","GID_1917",0.0462182168691365
"1901","GID_1918",0.0415603050856326
"1902","GID_1919",0.0356043763703969
"1903","GID_1920",0.0230099426611642
"1904","GID_1921",0.0350857317981295
"1905","GID_1922",0.045388424151095
"1906","GID_1923",0.0440838896474139
"1907","GID_1924",-0.0209862240448511
"1908","GID_1925",0.0228315269786858
"1909","GID_1926",-0.0272614321803202
"1910","GID_1927",0.0223634631116345
"1911","GID_1928",0.0313938004496886
"1912","GID_1929",0.034708699200267
"1913","GID_1930",-0.0255840734882169
"1914","GID_1931",0.0909110680071151
"1915","GID_1932",0.0539738711565048
"1916","GID_1933",0.0308931168042286
"1917","GID_1934",-0.0113885539590444
"1918","GID_1935",-0.0138043428296874
"1919","GID_1936",0.0102143597345369
"1920","GID_1937",-0.0191355611900464
"1921","GID_1938",0.0629303299629736
"1922","GID_1939",0.0311473316837101
"1923","GID_1940",0.0692344138087525
"1924","GID_1941",0.0673062026422336
"1925","GID_1942",-0.00402451620099868
"1926","GID_1943",0.161306597699582
"1927","GID_1944",-0.0605941066852465
"1928","GID_1945",0.0195041784712293
"1929","GID_1946",0.0652200156369182
"1930","GID_1947",0.0217584321439281
"1931","GID_1948",0.00541380169246788
"1932","GID_1949",0.00617781813535991
"1933","GID_1950",-0.0337638181566255
"1934","GID_1952",-0.0266872414708306
"1935","GID_1953",-0.0422125443363096
"1936","GID_1954",0.0646120322157504
"1937","GID_1955",0.0241255289417366
"1938","GID_1956",0.0617909889801319
"1939","GID_1957",-0.139416178953328
"1940","GID_1958",-0.140215761718332
"1941","GID_1959",-0.0712755065891247
"1942","GID_1960",0.0718395035751213
"1943","GID_1961",-0.0267798820475592
"1944","GID_1962",0.00677135679552658
"1945","GID_1963",0.0033403672513844
"1946","GID_1964",-0.0233660608779678
"1947","GID_1965",-0.050542029778683
"1948","GID_1966",-0.024717075518419
"1949","GID_1967",-0.00565042745553917
"1950","GID_1968",-0.00287349791727151
"1951","GID_1969",0.0015592673674658
"1952","GID_1970",-0.00710100207661596
"1953","GID_1971",-0.00714687984476079
"1954","GID_1972",-0.00677796360158762
"1955","GID_1973",-0.00619691714050223
"1956","GID_1974",-0.00994057868947182
"1957","GID_1975",0.0418758224665825
"1958","GID_1976",-0.048120735559828
"1959","GID_1977",-0.0188667289354151
"1960","GID_1978",0.0347431271185466
"1961","GID_1979",0.032121706203891
"1962","GID_1980",-0.0298215982281932
"1963","GID_1981",0.0232968022132392
"1964","GID_1982",0.0182042180958084
"1965","GID_1983",0.0272547677929207
"1966","GID_1984",0.0924738379432641
"1967","GID_1985",0.0112102994671646
"1968","GID_1986",-0.00333464821020568
"1969","GID_1987",-0.00358294675531561
"1970","GID_1988",-0.00436159865672614
"1971","GID_1989",-0.00658833688320687
"1972","GID_1990",-0.0112595422875181
"1973","GID_1991",-0.0111143384889073
"1974","GID_1992",-0.00488385519156425
"1975","GID_1993",-0.00646558446358385
"1976","GID_1994",-0.00813528868730722
"1977","GID_1995",-0.0180686152101626
"1978","GID_1996",-0.0338756890061608
"1979","GID_1997",0.00134390330338893
"1980","GID_1998",-0.00100914885842274
"1981","GID_1999",-0.00114519583119717
"1982","GID_2000",-0.00314509109227103
"1983","GID_2001",0.0025906201229431
"1984","GID_2002",-0.0126670041666619
"1985","GID_2003",-0.0114227281094344
"1986","GID_2004",-0.000569171520641909
"1987","GID_2005",-0.000704686948017341
"1988","GID_2006",0.000811838258040106
"1989","GID_2007",-0.0010274664361838
"1990","GID_2008",-0.000338682719450693
"1991","GID_2009",0.000615748415925284
"1992","GID_2010",-0.0477060495189733
"1993","GID_2011",-0.0450626223693371
"1994","GID_2012",-0.049376498200802
"1995","GID_2013",-0.0337858632487498
"1996","GID_2014",-0.038492534333896
"1997","GID_2015",-0.0222722556544297
"1998","GID_2016",-0.0245174940186415
"1999","GID_2017",-0.0218083851861033
"2000","GID_2018",0.00202858553962097
"2001","GID_2019",0.00257430514018776
"2002","GID_2020",-0.00165321530252333
"2003","GID_2021",0.000894046166652007
"2004","GID_2022",-0.0156221787269482
"2005","GID_2023",-0.0132239085951167
"2006","GID_2024",-0.0204689786025451
"2007","GID_2026",-0.00322349816245016
"2008","GID_2027",-0.0091756141071234
"2009","GID_2028",-0.00294651129472603
"2010","GID_2029",-0.00772269689636329
"2011","GID_2030",0.00265670534449314
"2012","GID_2031",0.002175985890749
"2013","GID_2032",-0.00376207843581838
"2014","GID_2033",0.00143524770739822
"2015","GID_2034",0.00220104887194686
"2016","GID_2035",-0.00378976491914493
"2017","GID_2036",-0.0441410730530996
"2018","GID_2037",-0.0430781935075546
"2019","GID_2038",-0.0119050407974286
"2020","GID_2039",0.00720903296713024
"2021","GID_2040",0.0285666697366659
"2022","GID_2041",0.0213603991987654
"2023","GID_2042",0.0308875274841133
"2024","GID_2043",-0.00885724507309926
"2025","GID_2044",0.0105401279701285
"2026","GID_2045",0.00224084308099397
"2027","GID_2046",-0.00801431188655843
"2028","GID_2047",0.0028033491503602
"2029","GID_2048",0.013108621531295
"2030","GID_2049",-0.0171568711338924
"2031","GID_2050",-0.0128188937923939
"2032","GID_2051",-0.00928352138620043
"2033","GID_2052",-0.0168831922435169
"2034","GID_2053",-0.0132601091405758
"2035","GID_2054",0.0384980184446116
"2036","GID_2055",0.0173799927393565
"2037","GID_2056",-0.0181702355596825
"2038","GID_2057",0.0931258511355872
"2039","GID_2058",0.118277536731579
"2040","GID_2059",0.037678313824441
"2041","GID_2060",-0.00931890431300916
"2042","GID_2061",-0.0115665702957849
"2043","GID_2062",0.113584804562634
"2044","GID_2063",0.079247629556943
"2045","GID_2064",0.00728571322803599
"2046","GID_2065",-0.0244798377249344
"2047","GID_2066",-0.313386929005264
"2048","GID_2067",-0.0444419045983404
"2049","GID_2068",0.0272568071903763
"2050","GID_2069",0.135238945786936
"2051","GID_2070",0.0173677010753622
"2052","GID_2071",0.0104713220804755
"2053","GID_2072",0.00450247546229954
"2054","GID_2073",0.00673795054391127
"2055","GID_2074",0.00969137086164762
"2056","GID_2075",0.00556565843296453
"2057","GID_2076",-0.00186365296861047
"2058","GID_2077",0.000961711249294006
"2059","GID_2078",0.00394293815942796
"2060","GID_2079",0.00221383049044703
"2061","GID_2080",0.00573746217903988
"2062","GID_2081",-0.00276875784053977
"2063","GID_2082",-0.00217855839901194
"2064","GID_2083",0.00493319767411827
"2065","GID_2084",0.00365188075981102
"2066","GID_2085",-0.00447369515719047
"2067","GID_2086",0.0587236395645159
"2068","GID_2087",-0.0344785079032481
"2069","GID_2088",-0.0471418342175508
"2070","GID_2089",-0.034983309448799
"2071","GID_2090",-0.0458618183966805
"2072","GID_2091",0.0405972160991959
"2073","GID_2092",0.16176433000404
"2074","GID_2093",0.0400183830284771
"2075","GID_2094",-0.0118762895433387
"2076","GID_2095",-0.0129420572863607
"2077","GID_2096",-0.0208613453354104
"2078","GID_2097",-0.0122252220523516
"2079","GID_2098",0.0622178824077748
"2080","GID_2099",0.0399598437280647
"2081","GID_2100",0.037918352822925
"2082","GID_2101",-0.056103747025367
"2083","GID_2102",-0.0064678107789655
"2084","GID_2103",-0.0140863256314775
"2085","GID_2104",-0.033568640214315
"2086","GID_2105",-0.0252247728524182
"2087","GID_2106",-0.012189650311585
"2088","GID_2107",-0.0246311911427715
"2089","GID_2108",-0.011438818806721
"2090","GID_2109",-0.0367832659787167
"2091","GID_2110",0.0689276248328219
"2092","GID_2111",0.0154975888440831
"2093","GID_2112",-0.0328007047685709
"2094","GID_2113",-0.0101749865759237
"2095","GID_2114",-0.0270905051174736
"2096","GID_2115",-0.00256294761086151
"2097","GID_2116",-0.00465168704599597
"2098","GID_2117",-0.00430931393170503
"2099","GID_2118",-0.0166821463034383
"2100","GID_2119",-0.0161481244055474
"2101","GID_2120",-0.0691958352658384
"2102","GID_2121",-0.181198722433734
"2103","GID_2122",-0.0819813179776223
"2104","GID_2123",-0.103426435513479
"2105","GID_2124",-0.112074905458187
"2106","GID_2125",-0.0685098494500157
"2107","GID_2126",-0.0963191047277662
"2108","GID_2127",-0.140735177389046
"2109","GID_2128",-0.142055321740221
"2110","GID_2129",-0.133735527018695
"2111","GID_2130",-0.13318771976351
"2112","GID_2131",0.00302689809534845
"2113","GID_2132",-0.00514758681997473
"2114","GID_2133",0.00231481531938964
"2115","GID_2134",0.00291585905260189
"2116","GID_2135",-0.00921399929355229
"2117","GID_2136",-0.00341389141580654
"2118","GID_2137",-0.0125827912362532
"2119","GID_2138",0.00611508389091533
"2120","GID_2139",0.0673905605563568
"2121","GID_2140",0.0806367609802676
"2122","GID_2141",-0.0118328742423185
"2123","GID_2142",-0.0074046523436897
"2124","GID_2143",-0.0120070198249349
"2125","GID_2144",-0.0188835281298658
"2126","GID_2145",-0.017329886020908
"2127","GID_2146",-0.00305936806980913
"2128","GID_2147",0.00360480283119924
"2129","GID_2148",-0.00769351244374594
"2130","GID_2149",-0.00582115253492343
"2131","GID_2150",-0.106649965202823
"2132","GID_2151",-0.0135677257855778
"2133","GID_2152",-0.0473066242593377
"2134","GID_2153",-0.00592190686883222
"2135","GID_2154",-0.0438456196888867
"2136","GID_2155",-0.0517645240334106
"2137","GID_2156",-0.052175230689463
"2138","GID_2157",-0.0475564827623362
"2139","GID_2158",-0.0340607920967357
"2140","GID_2159",-0.00690250375059578
"2141","GID_2160",-0.0602371243217476
"2142","GID_2161",-0.0797760854814733
"2143","GID_2162",-0.0563990557302259
"2144","GID_2163",-0.0824737871119751
"2145","GID_2164",-0.0243014621771557
"2146","GID_2165",-0.0238777625332907
"2147","GID_2166",-0.0363407989355942
"2148","GID_2167",-0.0406526849176516
"2149","GID_2168",-0.136090968747703
"2150","GID_2169",-0.104361758207924
"2151","GID_2170",0.00994661189859312
"2152","GID_2171",-0.00228037219926948
"2153","GID_2172",0.0217453254117689
"2154","GID_2173",-0.00302154679791973
"2155","GID_2174",0.00537531310502679
"2156","GID_2175",-0.00483085699087042
"2157","GID_2176",-0.00582589962084421
"2158","GID_2177",-0.00915722395463012
"2159","GID_2178",-0.00831736673453978
"2160","GID_2179",-0.00257824683698938
"2161","GID_2180",0.00465489648269749
"2162","GID_2181",0.0068114299258571
"2163","GID_2182",-0.0079824254697316
"2164","GID_2183",0.00272859741603234
"2165","GID_2184",-0.0102545207718347
"2166","GID_2185",-0.00153068381733088
"2167","GID_2186",-0.00605193877629309
"2168","GID_2187",0.00912426802948369
"2169","GID_2188",0.000605851807227609
"2170","GID_2189",0.0071854215956621
"2171","GID_2190",-0.0195106094137336
"2172","GID_2191",-0.012438598137273
"2173","GID_2192",0.00304983721653486
"2174","GID_2193",-0.00983596954613664
"2175","GID_2194",-0.00426480767064336
"2176","GID_2195",0.00663307110200554
"2177","GID_2196",-0.0100783263636174
"2178","GID_2197",-0.0224008110162738
"2179","GID_2198",0.00629865217544783
"2180","GID_2199",-0.0590452575499702
"2181","GID_2200",-0.0124203139488168
"2182","GID_2201",-0.0216604463115449
"2183","GID_2202",-0.0341365102143715
"2184","GID_2203",-0.0459432185066557
"2185","GID_2204",-0.0377441064479465
"2186","GID_2205",-0.0242940247142862
"2187","GID_2206",-0.0111853832815498
"2188","GID_2207",-0.0224271872620436
"2189","GID_2208",-0.0281598937387419
"2190","GID_2209",-0.014361810561862
"2191","GID_2210",-0.00559344767265366
"2192","GID_2211",-0.00659644421755865
"2193","GID_2212",-0.0825837698310712
"2194","GID_2213",-0.00485166462000883
"2195","GID_2214",-0.00970418750932964
"2196","GID_2215",-0.190594799347759
"2197","GID_2216",-0.00683697274861269
"2198","GID_2217",-0.0405596817261356
"2199","GID_2218",-0.0539912612822482
"2200","GID_2219",-0.0445953158056637
"2201","GID_2220",-0.0190773636036187
"2202","GID_2221",-0.0319094167329135
"2203","GID_2222",-0.0540837444246216
"2204","GID_2223",-0.0470273420636876
"2205","GID_2224",-0.0456331890868042
"2206","GID_2225",-0.0299849450177754
"2207","GID_2226",-0.00596602089019468
"2208","GID_2227",-0.000590327079365238
"2209","GID_2228",-0.00113033048380734
"2210","GID_2229",-0.00181676370632986
"2211","GID_2230",0.00444715149845547
"2212","GID_2231",0.0113092141006114
"2213","GID_2232",0.00906397933029387
"2214","GID_2233",0.00657058130984243
"2215","GID_2234",0.00506310238515336
"2216","GID_2235",0.00444885487975364
"2217","GID_2236",0.00218853304912627
"2218","GID_2237",0.0116076599501189
"2219","GID_2238",0.00228820522538937
"2220","GID_2239",-0.00250756821703451
"2221","GID_2240",0.00292654344229375
"2222","GID_2241",0.00484642988289064
"2223","GID_2242",0.00964021702623887
"2224","GID_2243",0.00124476555686957
"2225","GID_2244",-0.00320972770627456
"2226","GID_2245",-0.00149807680955466
"2227","GID_2246",0.00205863838167166
"2228","GID_2247",0.00134470035608725
"2229","GID_2248",0.000917770002667099
"2230","GID_2249",0.00143256196433229
"2231","GID_2250",0.00171448260387073
"2232","GID_2251",0.00156644874018997
"2233","GID_2252",-0.00895344410974127
"2234","GID_2253",0.00233197634302424
"2235","GID_2254",-0.0031821525263497
"2236","GID_2255",0.00428339373670203
"2237","GID_2256",0.00324968906840752
"2238","GID_2257",0.00271416268568069
"2239","GID_2258",0.00482836232702306
"2240","GID_2259",0.00496003398009014
"2241","GID_2260",0.00471030547744868
"2242","GID_2261",-0.00233094945512058
"2243","GID_2262",-0.171126792631868
"2244","GID_2263",0.019731617005305
"2245","GID_2264",0.0575045059142263
"2246","GID_2265",-0.13787704520811
"2247","GID_2266",0.0566766233758108
"2248","GID_2267",0.0663972089349857
"2249","GID_2268",0.21718640593144
"2250","GID_2269",0.10955921134781
"2251","GID_2270",0.0426357836415332
"2252","GID_2271",0.111609250490671
"2253","GID_2272",0.0343576201272273
"2254","GID_2273",0.12682170627187
"2255","GID_2274",0.145633637629232
"2256","GID_2275",0.0161815964030097
"2257","GID_2276",-0.0412608237805846
"2258","GID_2277",-0.0377903968363319
"2259","GID_2278",-0.0371754113804678
"2260","GID_2279",0.0326836408780569
"2261","GID_2280",0.0525722921235142
"2262","GID_2281",0.128575037134842
"2263","GID_2282",-0.0465747000532922
"2264","GID_2283",0.127720725229967
"2265","GID_2284",0.136701658871973
"2266","GID_2285",0.217685882622978
"2267","GID_2286",0.0888303363853598
"2268","GID_2287",0.0835161210012058
"2269","GID_2288",0.0688469811769976
"2270","GID_2289",0.572007538948836
"2271","GID_2290",0.0713438643957676
"2272","GID_2291",0.0713438643957675
"2273","GID_2292",0.0686791373207349
"2274","GID_2293",0.477232499740979
"2275","GID_2294",0.165239190932258
"2276","GID_2295",0.0322047699751628
"2277","GID_2296",0.155253191174061
"2278","GID_2297",0.123887688568256
"2279","GID_2298",0.0235201095730189
"2280","GID_2299",0.0192169111572864
"2281","GID_2300",-0.00882046158059359
"2282","GID_2301",-0.00716096985036659
"2283","GID_2302",-0.00886686459134589
"2284","GID_2303",-0.00909232808571804
"2285","GID_2304",-0.0240391946558318
"2286","GID_2305",0.0305511977825029
"2287","GID_2306",0.103960044692662
"2288","GID_2307",0.0448299985192174
"2289","GID_2308",0.0604391089484044
"2290","GID_2309",-0.0324249189023058
"2291","GID_2310",-0.0158701450243887
"2292","GID_2311",0.0478160366150675
"2293","GID_2312",0.0148544970088842
"2294","GID_2313",0.00336132057320272
"2295","GID_2314",0.00872457130916411
"2296","GID_2315",0.0525508981050602
"2297","GID_2316",0.0739790266839796
"2298","GID_2317",0.0544021491217895
"2299","GID_2318",0.0442473858590702
"2300","GID_2319",0.0515885942229425
"2301","GID_2320",0.0993526832725309
"2302","GID_2321",0.13050926422051
"2303","GID_2322",0.12361447656231
"2304","GID_2323",0.260564923416251
"2305","GID_2324",0.067291248593974
"2306","GID_2325",0.0702250162620916
"2307","GID_2326",0.0855647046779815
"2308","GID_2327",0.087418144762199
"2309","GID_2328",0.070021374872628
"2310","GID_2329",0.0596877952836323
"2311","GID_2330",0.17255754184837
"2312","GID_2331",0.0767933658421351
"2313","GID_2332",0.00166369566185156
"2314","GID_2333",-0.00358179257136141
"2315","GID_2334",0.00169530178315624
"2316","GID_2335",0.00272404440076692
"2317","GID_2336",0.00218600175762877
"2318","GID_2337",0.00219575627163446
"2319","GID_2338",0.00263454705612876
"2320","GID_2339",-0.00523117309764887
"2321","GID_2340",0.00110213635279922
"2322","GID_2341",0.0929137875097992
"2323","GID_2342",0.0332262695900909
"2324","GID_2343",-0.0420130122218777
"2325","GID_2344",0.0128970665081235
"2326","GID_2345",0.00216421528331197
"2327","GID_2346",-0.013784367368986
"2328","GID_2347",-0.0132563885239081
"2329","GID_2348",-0.0122418972378144
"2330","GID_2349",-0.0120327011190987
"2331","GID_2350",-0.0132088783133197
"2332","GID_2351",-0.0104906469276456
"2333","GID_2352",-0.00618848413941425
"2334","GID_2353",0.0130510387129297
"2335","GID_2354",0.012009869611784
"2336","GID_2355",-0.00719628322870567
"2337","GID_2356",-0.0100998663689114
"2338","GID_2357",0.0168697277131861
"2339","GID_2358",0.0101555191227905
"2340","GID_2359",-0.0103284135402661
"2341","GID_2360",-0.00535083769053553
"2342","GID_2361",0.0243869477523687
"2343","GID_2362",0.0127750690427638
"2344","GID_2363",-0.0126351783181571
"2345","GID_2364",0.00620350507200236
"2346","GID_2365",-0.00314409144862961
"2347","GID_2366",-0.00946676430603584
"2348","GID_2367",0.00642515787504134
"2349","GID_2368",-0.00643330702597848
"2350","GID_2369",0.0155165888535023
"2351","GID_2370",0.0395771077341525
"2352","GID_2371",-0.00414230869735281
"2353","GID_2372",0.00407727761803351
"2354","GID_2373",-0.0047357652595168
"2355","GID_2374",-0.00926808065431617
"2356","GID_2375",0.0111179370968689
"2357","GID_2376",-0.0238425768590323
"2358","GID_2377",0.00863096570833162
"2359","GID_2378",-0.0122002620113621
"2360","GID_2379",0.00941611977742975
"2361","GID_2380",0.0433914332897184
"2362","GID_2381",0.00747908326897591
"2363","GID_2382",-0.00599126999168771
"2364","GID_2383",-0.0109888911913651
"2365","GID_2384",0.00534900898188937
"2366","GID_2385",0.00447193266367728
"2367","GID_2386",-0.0159415485194621
"2368","GID_2387",0.0238811782548393
"2369","GID_2388",0.0710637191173222
"2370","GID_2389",0.00404973731070553
"2371","GID_2390",0.00309945316194087
"2372","GID_2391",0.0462648458890177
"2373","GID_2392",0.0151971278179809
"2374","GID_2393",-0.0354792581706297
"2375","GID_2394",0.0270036169278542
"2376","GID_2395",-0.00620255201655526
"2377","GID_2396",0.0040369847720874
"2378","GID_2397",0.00396336959703278
"2379","GID_2398",0.00466155762853933
"2380","GID_2399",0.00398299295940738
"2381","GID_2400",-0.0049896527943416
"2382","GID_2401",0.00263222688496607
"2383","GID_2402",-0.00471936422941471
"2384","GID_2403",0.00276507184624089
"2385","GID_2404",0.0195222639339808
"2386","GID_2405",0.0167264072907549
"2387","GID_2406",0.0227149573077966
"2388","GID_2407",0.0178170913111558
"2389","GID_2408",0.00637385733006912
"2390","GID_2409",0.00932974465651126
"2391","GID_2410",0.00975750487887331
"2392","GID_2411",0.00644447636565917
"2393","GID_2412",0.00477889783302431
"2394","GID_2413",-0.0167720209159284
"2395","GID_2414",-0.0160649133543034
"2396","GID_2415",-0.00446863514966931
"2397","GID_2416",-0.00792244808554239
"2398","GID_2417",0.00804128178983432
"2399","GID_2418",0.00250297994427799
"2400","GID_2419",-0.0138336241997642
"2401","GID_2420",-0.0105916041501616
"2402","GID_2421",-0.00767408835979088
"2403","GID_2422",0.0117381420501273
"2404","GID_2423",-0.0033619081487068
"2405","GID_2424",0.00345111608031508
"2406","GID_2425",-0.0177114427527856
"2407","GID_2426",-0.016119504372688
"2408","GID_2427",-0.00513186884531156
"2409","GID_2428",0.00592491820782932
"2410","GID_2429",0.0183324660932076
"2411","GID_2430",0.00111197944210519
"2412","GID_2431",-0.00881266825282734
"2413","GID_2432",-0.0118470371694556
"2414","GID_2433",0.00880736616250091
"2415","GID_2434",0.00714614113149175
"2416","GID_2435",0.00815278819598806
"2417","GID_2436",0.00634077095300908
"2418","GID_2437",-0.0138871513058334
"2419","GID_2438",-0.0110191567930224
"2420","GID_2439",-0.0215645276628413
"2421","GID_2440",-0.0169945052884488
"2422","GID_2441",0.0102840410138092
"2423","GID_2442",0.0308045242524087
"2424","GID_2443",0.0221568879218486
"2425","GID_2444",0.0137006912005805
"2426","GID_2445",-0.0044655423314811
"2427","GID_2446",-0.00331109420658509
"2428","GID_2447",-0.006707401595346
"2429","GID_2448",-0.00403407880594939
"2430","GID_2449",-0.0342644410235672
"2431","GID_2450",0.0155467588427028
"2432","GID_2451",0.00605706620682757
"2433","GID_2452",0.00506289511213013
"2434","GID_2453",0.0143008347050564
"2435","GID_2454",0.0130095685303771
"2436","GID_2455",-0.0264178864196163
"2437","GID_2456",0.0157561657397084
"2438","GID_2457",0.0701348721464508
"2439","GID_2458",0.0416825445815605
"2440","GID_2459",-0.0449785871560428
"2441","GID_2460",0.0351724856048218
"2442","GID_2461",0.0888703314147105
"2443","GID_2462",0.0387264317676938
"2444","GID_2463",0.0330111158706559
"2445","GID_2464",0.0850941407019348
"2446","GID_2465",0.0387027371846395
"2447","GID_2466",0.0891464585666483
"2448","GID_2467",0.0320789101013275
"2449","GID_2468",0.0135160523043812
"2450","GID_2469",-0.00528510461588625
"2451","GID_2470",0.00271625691896952
"2452","GID_2471",0.00600487911218224
"2453","GID_2472",0.00553710659510803
"2454","GID_2473",-0.0184648330462593
"2455","GID_2474",-0.0146318070917623
"2456","GID_2475",-0.00456350528418392
"2457","GID_2476",0.00699178223243477
"2458","GID_2477",0.00350720368475503
"2459","GID_2478",0.00304409817599594
"2460","GID_2479",-0.0128781814143388
"2461","GID_2480",-0.0119873000653947
"2462","GID_2481",-0.00429937012033435
"2463","GID_2482",0.00399329545471252
"2464","GID_2483",-0.0054342041676332
"2465","GID_2484",-0.00919228224387022
"2466","GID_2485",0.0126261532522665
"2467","GID_2486",-0.0219936879788546
"2468","GID_2487",-0.0237632911446475
"2469","GID_2488",0.0141471050099113
"2470","GID_2489",0.0193513689256689
"2471","GID_2490",-0.00825871047380599
"2472","GID_2491",-0.0143995612663877
"2473","GID_2492",-0.0213200378635898
"2474","GID_2493",-0.0190756009678394
"2475","GID_2494",-0.0135164397654767
"2476","GID_2495",-0.0119939487678394
"2477","GID_2496",-0.0150462955504468
"2478","GID_2497",-0.0138207441667652
"2479","GID_2498",-0.0160896493003929
"2480","GID_2499",0.00607120427359047
"2481","GID_2500",-0.0127923055709974
"2482","GID_2501",-0.00927724973742374
"2483","GID_2502",-0.0127676058078718
"2484","GID_2503",-0.00604564713438579
"2485","GID_2504",-0.00729501517847112
"2486","GID_2505",0.0087780588456813
"2487","GID_2506",0.00266529928549142
"2488","GID_2507",-0.00537586721272016
"2489","GID_2508",-0.0015444131141773
"2490","GID_2509",-0.00764668527155523
"2491","GID_2510",0.0126668666330411
"2492","GID_2511",-0.00790084407223004
"2493","GID_2512",-0.00950106504592663
"2494","GID_2513",-0.008829028919182
"2495","GID_2514",-0.00770290197595981
"2496","GID_2515",-0.0125103599040473
"2497","GID_2516",-0.0285516735604731
"2498","GID_2517",-0.0269137872576343
"2499","GID_2518",-0.0117627502383905
"2500","GID_2519",0.00965510967573073
"2501","GID_2520",0.00510976633277824
"2502","GID_2521",-0.0414560753947617
"2503","GID_2522",-0.0342258164814529
"2504","GID_2523",-0.0340299606470769
"2505","GID_2524",-0.0364747230879619
"2506","GID_2525",-0.0283407326343
"2507","GID_2526",-0.0151918486848797
"2508","GID_2527",0.00513793515961907
"2509","GID_2528",-0.0077611990153911
"2510","GID_2529",-0.0190820141329877
"2511","GID_2530",-0.0252128387391514
"2512","GID_2531",-0.0151341365972518
"2513","GID_2532",-0.00831341557862668
"2514","GID_2533",0.0180658493900201
"2515","GID_2534",-0.0195061023702909
"2516","GID_2535",-0.0395092787128528
"2517","GID_2536",-0.0299330977073989
"2518","GID_2537",-0.0285433038691727
"2519","GID_2538",-0.0202924966065211
"2520","GID_2539",-0.00654093710360066
"2521","GID_2540",0.015768710287007
"2522","GID_2541",-0.0284398053231558
"2523","GID_2542",-0.0240919266548367
"2524","GID_2543",-0.0179526725705024
"2525","GID_2544",-0.0192023540877716
"2526","GID_2545",-0.0202548582431029
"2527","GID_2546",-0.0166651919198614
"2528","GID_2547",-0.0163838971151948
"2529","GID_2548",-0.00355994326579012
"2530","GID_2549",0.02393300702662
"2531","GID_2550",0.0162048700849333
"2532","GID_2551",-0.0363766944189538
"2533","GID_2552",-0.0276628300045097
"2534","GID_2553",-0.0156987287403523
"2535","GID_2554",-0.0133078585704089
"2536","GID_2555",0.281043849598572
"2537","GID_2556",0.269019787290579
"2538","GID_2557",0.23685076187048
"2539","GID_2558",0.283711748051023
"2540","GID_2559",0.3258666062565
"2541","GID_2560",0.258034074424345
"2542","GID_2561",0.271634883553062
"2543","GID_2562",0.265101033020875
"2544","GID_2563",0.363469731215131
"2545","GID_2564",0.395154226980018
