"","GLORIA_ID","Oxy_peak_height","flag"
"1408","GID_1423",0.0133650795955178,0
"1409","GID_1424",-0.0387591790607765,0
"1410","GID_1425",-0.0825771507592552,0
"1411","GID_1426",-0.0343783617138846,0
"1412","GID_1427",-0.0452203311141786,0
"1413","GID_1428",-0.142063516533583,1
"1414","GID_1429",-0.0539156222479066,0
"1415","GID_1430",-0.155060050471551,1
"1416","GID_1431",-0.253696027880003,1
"1417","GID_1432",-0.0675092691992029,0
"1418","GID_1433",-0.348965297940554,1
"1419","GID_1434",-0.02593205159612,0
"1420","GID_1435",-0.0393353812862051,0
"1421","GID_1436",-0.0370582794349994,0
"1422","GID_1437",-0.0430746944934481,0
"1423","GID_1438",0.0240250655476261,0
"1424","GID_1439",0.0144976821456621,0
"1425","GID_1440",-0.097899930462259,0
"1426","GID_1441",-0.101119473907758,1
"1427","GID_1442",-0.127302911860033,1
"1428","GID_1443",-0.0441853562697298,0
"1429","GID_1444",-0.129118853507617,1
"1430","GID_1445",-0.0518377551475642,0
"1431","GID_1446",0.0138465997504615,0
"1432","GID_1447",-0.0626956403315042,0
"1433","GID_1448",-0.0709793238320706,0
"1434","GID_1449",-0.0989363528771016,0
"1435","GID_1450",-0.0687515601967061,0
"1436","GID_1451",-0.0810575238556438,0
"1437","GID_1452",-0.0391917391893159,0
"1438","GID_1453",-0.0491442393114223,0
"1439","GID_1454",-0.0561250954437029,0
"1440","GID_1455",-0.0591761008189326,0
"1441","GID_1456",-0.0687151151312706,0
"1442","GID_1457",-0.0572233361156504,0
"1443","GID_1458",0.040885946939446,0
"1444","GID_1459",-0.0663771209117218,0
"1445","GID_1460",-0.187302450501283,1
"1446","GID_1461",-0.165286886569382,1
"1447","GID_1462",0.00425854270751945,0
"1448","GID_1463",0.0168513598060682,0
"1449","GID_1464",-0.00553211498910495,0
"1450","GID_1465",-0.0110200423991042,0
"1451","GID_1466",-0.0561796022992668,0
"1452","GID_1467",-0.0802060248938211,0
"1453","GID_1468",0.0737882125341918,0
"1454","GID_1469",0.0272638521822104,0
"1455","GID_1470",0.0317706736889686,0
"1456","GID_1471",-0.00177582402667416,0
"1457","GID_1472",0.00373834284102016,0
"1458","GID_1473",0.00182760335346595,0
"1459","GID_1474",-0.0220638432944591,0
"1460","GID_1475",-0.0243703444665313,0
"1461","GID_1476",-0.0202603363436338,0
"1462","GID_1477",-0.0264658832583135,0
"1463","GID_1478",-0.0289273457522205,0
"1464","GID_1479",-0.0628193442766703,0
"1465","GID_1480",0.00960793676963177,0
"1466","GID_1481",0.011913864122495,0
"1467","GID_1482",0.0413052552325006,0
"1468","GID_1483",0.00848366857779301,0
"1469","GID_1484",-0.00266730494310398,0
"1470","GID_1485",0.0147143914417585,0
"1471","GID_1486",-0.00823629712009887,0
"1472","GID_1487",-0.0243926184813513,0
"1473","GID_1488",-0.00361206008211331,0
"1474","GID_1489",-0.0108237770089175,0
"1475","GID_1490",-0.0102647628254813,0
"1476","GID_1491",-0.0116003891244398,0
"1477","GID_1492",0.00472903413443153,0
"1478","GID_1493",0.0105829490448498,0
"1479","GID_1494",0.0281091577824758,0
"1480","GID_1495",-0.00922313639154186,0
"1481","GID_1496",-0.00991686236531946,0
"1482","GID_1497",-0.000371548616908468,0
"1483","GID_1498",-0.00469635734340997,0
"1484","GID_1499",-0.0272409244000818,0
"1485","GID_1500",-0.00814382219843427,0
"1486","GID_1501",-0.00543400028212404,0
"1487","GID_1502",-0.0161189829083003,0
"1488","GID_1503",0.015947431080824,0
"1489","GID_1504",0.0327913570000546,0
"1490","GID_1505",0.0252935536265619,0
"1491","GID_1506",0.0170996392989986,0
"1492","GID_1507",-0.0165867974250111,0
"1493","GID_1508",0.110600259079461,1
"1494","GID_1509",-0.0104550051295497,0
"1495","GID_1510",-0.0142552324767921,0
"1496","GID_1511",0.0276245456166182,0
"1497","GID_1512",0.00876134899918846,0
"1498","GID_1513",-0.00724871425626656,0
"1499","GID_1514",0.0118278804806322,0
"1500","GID_1515",0.0230717558504284,0
"1501","GID_1516",-0.0113120592021637,0
"1502","GID_1517",-0.0126354574277276,0
"1503","GID_1518",0.00259431127834311,0
"1504","GID_1519",-0.00664045629197503,0
"1505","GID_1520",0.00397011632534796,0
"1506","GID_1521",-0.00884688812555216,0
"1507","GID_1522",-0.0187497219416833,0
"1508","GID_1523",-0.0303908359492992,0
"1509","GID_1524",-0.0136599348625748,0
"1510","GID_1525",-0.0019350608888242,0
"1511","GID_1526",-0.0139465130369825,0
"1512","GID_1527",-0.0213084197795107,0
"1513","GID_1528",-0.0325898181773156,0
"1514","GID_1529",-0.0282260216985124,0
"1515","GID_1530",-0.0436840788895992,0
"1516","GID_1531",-0.0154927024978729,0
"1517","GID_1532",-0.0134642935224485,0
"1518","GID_1533",-0.0124661778501525,0
"1519","GID_1534",-0.0111641480307052,0
"1520","GID_1535",-0.00998231556544672,0
"1521","GID_1536",-0.0146111782087163,0
"1522","GID_1537",-0.00846585466580334,0
"1523","GID_1538",-0.00901409037622528,0
"1524","GID_1539",-0.0089722750118534,0
"1525","GID_1540",0.0219625102111305,0
"1526","GID_1541",0.0220459709512976,0
"1527","GID_1542",0.0149593728155407,0
"1528","GID_1543",-0.0139776118413593,0
"1529","GID_1544",-0.0140364076229775,0
"1530","GID_1545",-0.0134012453885009,0
"1531","GID_1546",0.0129765966926777,0
"1532","GID_1547",0.0137893049910857,0
"1533","GID_1548",0.00901669263606975,0
"1534","GID_1549",0.0111036939381669,0
"1535","GID_1550",-0.00642954825080855,0
"1536","GID_1551",-0.00999887093586782,0
"1537","GID_1552",-0.00266412294565588,0
"1538","GID_1553",-0.0079538472946464,0
"1539","GID_1554",0.0140163205708121,0
"1540","GID_1555",0.00725614468992573,0
"1541","GID_1556",-0.00997893078242968,0
"1542","GID_1557",0.0169619242487612,0
"1543","GID_1558",-0.0264373373064813,0
"1544","GID_1559",0.00281582187218959,0
"1545","GID_1560",-0.0493166819205921,0
"1546","GID_1561",-0.0357657583564559,0
"1547","GID_1562",-0.0342011323826359,0
"1548","GID_1563",-0.0286156333524892,0
"1549","GID_1564",-0.0754856277852641,0
"1550","GID_1565",-0.0253714060651527,0
"1551","GID_1566",-0.0523287063636988,0
"1552","GID_1567",-0.0204995691301175,0
"1553","GID_1568",-0.0183710627067258,0
"1554","GID_1569",-0.0610893685754303,0
"1555","GID_1570",-0.0192704835361516,0
"1556","GID_1571",-0.0148892430061667,0
"1557","GID_1572",-0.0199194456890819,0
"1558","GID_1573",-0.0193923347218294,0
"1559","GID_1574",-0.0178123982961273,0
"1560","GID_1575",-0.0216927497137462,0
"1561","GID_1576",0.00137379884009505,0
"1562","GID_1577",-0.00336348471997024,0
"1563","GID_1578",-0.0010850664182532,0
"1564","GID_1579",0.044203296640269,0
"1565","GID_1580",0.226985218144414,1
"1566","GID_1581",0.000709350584976416,0
"1567","GID_1582",-0.00167849700761304,0
"1568","GID_1583",0.00244701325504829,0
"1569","GID_1584",-0.00136682396816734,0
"1570","GID_1585",0.00110540775252246,0
"1571","GID_1586",0.000127719890455884,0
"1572","GID_1587",0.00241182998855982,0
"1573","GID_1588",-0.00564532606523373,0
"1574","GID_1589",-0.000655254417018266,0
"1575","GID_1590",-0.00927506038590235,0
"1576","GID_1591",0.000781054206067666,0
"1577","GID_1592",0.00702429130721412,0
"1578","GID_1593",0.172536104398908,1
"1579","GID_1594",-0.269577286533702,1
"1580","GID_1595",-0.023056348766993,0
"1581","GID_1596",0.00578160603302182,0
"1582","GID_1597",-0.203579255555301,1
"1583","GID_1598",-0.0617302592076663,0
"1584","GID_1599",-0.012942556474643,0
"1585","GID_1600",0.00973712836126084,0
"1586","GID_1601",-0.00987065066656256,0
"1587","GID_1602",-0.00964848364072422,0
"1588","GID_1603",2.93492786470121,1
"1589","GID_1604",0.00598734849791841,0
"1590","GID_1605",-0.021118106576626,0
"1591","GID_1606",0.98103411768728,1
"1592","GID_1607",-0.0179012354199271,0
"1593","GID_1608",-0.0452201584831572,0
"1594","GID_1609",-0.00629591499882921,0
"1595","GID_1610",-0.00296364861342772,0
"1596","GID_1611",-0.00196276596951191,0
"1597","GID_1612",0.00115931453032255,0
"1598","GID_1613",-0.00645503173931942,0
"1599","GID_1614",-0.0067481274937542,0
"1600","GID_1615",-0.225232870539151,1
"1601","GID_1616",0.00532540046856935,0
"1602","GID_1617",0.00198909704246194,0
"1603","GID_1618",-0.000756528687811124,0
"1604","GID_1619",0.00227082325902415,0
"1605","GID_1620",0.00404006379687001,0
"1606","GID_1621",-0.00390378682288708,0
"1607","GID_1622",-0.00220887056372869,0
"1608","GID_1623",0.00164597787008839,0
"1609","GID_1624",-0.00136621456672302,0
"1610","GID_1625",-0.123042696293177,1
"1611","GID_1626",-0.000575497911788217,0
"1612","GID_1627",-0.274441003553341,1
"1613","GID_1628",-0.0311877277480784,0
"1614","GID_1629",0.112519946063804,1
"1615","GID_1630",-0.00597770917629131,0
"1616","GID_1631",-0.0298849952980887,0
"1617","GID_1632",0.0035750474626637,0
"1618","GID_1633",0.0107397847924603,0
"1619","GID_1634",-0.00368008752361963,0
"1620","GID_1635",0.00214639037298107,0
"1621","GID_1636",0.00296479195360838,0
"1622","GID_1637",0.00426289645032771,0
"1623","GID_1638",-0.00815571889519782,0
"1624","GID_1639",-0.057994870991259,0
"1625","GID_1640",-0.0165843610129637,0
"1626","GID_1641",-0.00771913944822555,0
"1627","GID_1642",0.00794005990975308,0
"1628","GID_1643",0.0101180530086196,0
"1629","GID_1644",0.0173405006709189,0
"1630","GID_1645",0.0057821568362173,0
"1631","GID_1646",0.0154365506330479,0
"1632","GID_1647",0.0227552520139855,0
"1633","GID_1648",-0.00969763996928303,0
"1634","GID_1649",0.0556568926127071,0
"1635","GID_1650",0.0485519620575685,0
"1636","GID_1651",-0.0678544283144397,0
"1637","GID_1652",0.00388889175129655,0
"1638","GID_1653",0.0081260292454692,0
"1639","GID_1654",0.00709834190311002,0
"1640","GID_1655",0.025199646445619,0
"1641","GID_1656",0.0461989571577154,0
"1642","GID_1657",0.0190203507125796,0
"1643","GID_1658",0.0279634122024985,0
"1644","GID_1659",0.0185956349892044,0
"1645","GID_1660",0.0217293144251036,0
"1646","GID_1661",-0.0014750427953195,0
"1647","GID_1662",-0.0343782769083901,0
"1648","GID_1663",0.0346841949342695,0
"1649","GID_1664",-0.0523862609885794,0
"1650","GID_1665",0.0195945578978639,0
"1651","GID_1666",0.0135650215622876,0
"1652","GID_1667",0.0123296198774618,0
"1653","GID_1668",-0.000787378881471179,0
"1654","GID_1669",0.00541181449399934,0
"1655","GID_1670",0.07886978008234,0
"1656","GID_1671",0.0134930178394477,0
"1657","GID_1672",0.0228660185813062,0
"1658","GID_1673",0.0158062381492958,0
"1659","GID_1674",0.0229431967995885,0
"1660","GID_1675",-0.0637993643476525,0
"1661","GID_1676",0.0206790032156809,0
"1662","GID_1677",-0.0411568319881436,0
"1663","GID_1678",0.0500273922560167,0
"1664","GID_1679",0.0785593070174404,0
"1665","GID_1680",0.059377801120183,0
"1666","GID_1681",0.0360156838193526,0
"1667","GID_1682",0.0503151287008204,0
"1668","GID_1683",0.0801673500862824,0
"1669","GID_1684",0.0405970358162121,0
"1670","GID_1685",0.01075310397012,0
"1671","GID_1686",0.0366592498323566,0
"1672","GID_1687",0.0427181555610391,0
"1673","GID_1688",0.0774080190158652,0
"1674","GID_1689",0.0163065332190144,0
"1675","GID_1690",0.218099940100128,1
"1676","GID_1691",-0.117272167568746,1
"1677","GID_1692",0.13455154537264,1
"1678","GID_1693",0.0189536181923998,0
"1679","GID_1694",0.00893333144145134,0
"1680","GID_1695",0.0812436455302039,0
"1681","GID_1696",0.0304372277763843,0
"1682","GID_1697",0.0636272610695242,0
"1683","GID_1698",0.124348167256742,1
"1684","GID_1699",0.00457173073105599,0
"1685","GID_1700",0.30686547001555,1
"1686","GID_1701",0.0301514923439901,0
"1687","GID_1702",0.0297456927090078,0
"1688","GID_1703",0.0547750696685362,0
"1689","GID_1704",-0.0629451275308674,0
"1690","GID_1705",0.207778475719555,1
"1691","GID_1706",0.0391251479581971,0
"1692","GID_1707",0.00847152008422021,0
"1693","GID_1708",-0.0370912701779722,0
"1694","GID_1709",0.0783896545597864,0
"1695","GID_1710",0.020700590819979,0
"1696","GID_1711",-0.0534226714480082,0
"1697","GID_1712",0.0224761063486818,0
"1698","GID_1713",0.0312023234473272,0
"1699","GID_1714",0.0276704820010961,0
"1700","GID_1715",0.0673972909766817,0
"1701","GID_1716",0.0154847770645306,0
"1702","GID_1717",0.0162274926866859,0
"1703","GID_1718",0.0381759992200462,0
"1704","GID_1719",0.0754788626128086,0
"1705","GID_1720",0.0483350715887489,0
"1706","GID_1721",0.0132140341510697,0
"1707","GID_1722",0.0631611745307788,0
"1708","GID_1723",0.00931649758602449,0
"1709","GID_1724",0.0139991780440762,0
"1710","GID_1725",0.0298670504952795,0
"1711","GID_1726",0.00755619900395521,0
"1712","GID_1727",0.0700298766157293,0
"1713","GID_1728",0.0161596431369476,0
"1714","GID_1729",0.00745476387892436,0
"1715","GID_1730",0.0221624446666448,0
"1716","GID_1731",0.0158421721540204,0
"1717","GID_1732",0.0102440397218415,0
"1718","GID_1733",0.0431203923771249,0
"1719","GID_1734",0.0393358776072557,0
"1720","GID_1736",-0.154734607555588,1
"1721","GID_1737",-0.312842814715685,1
"1722","GID_1738",-0.0871888701309946,0
"1723","GID_1740",-0.0996635020017793,0
"1724","GID_1741",-0.00165010985613603,0
"1725","GID_1742",-0.0268852392636543,0
"1726","GID_1743",0.00372970355765527,0
"1727","GID_1744",0.00708729922796899,0
"1728","GID_1745",0.0188667547486226,0
"1729","GID_1746",0.0168909210889796,0
"1730","GID_1747",0.00912642419370679,0
"1731","GID_1748",0.00528536487551238,0
"1732","GID_1749",0.02535274548236,0
"1733","GID_1750",-0.0901107641610294,0
"1734","GID_1751",0.00528943470698633,0
"1735","GID_1752",0.00221375224114222,0
"1736","GID_1753",-0.00228846776995277,0
"1737","GID_1754",-0.0038514200195106,0
"1738","GID_1755",-0.00621480561070074,0
"1739","GID_1756",0.0043782750628367,0
"1740","GID_1757",0.0212924179555203,0
"1741","GID_1758",-0.0164754472106729,0
"1742","GID_1759",-0.0176680626103775,0
"1743","GID_1760",-0.00370068887254412,0
"1744","GID_1761",-0.000249872959995945,0
"1745","GID_1762",0.0473900626385968,0
"1746","GID_1763",NA,0
"1747","GID_1764",NA,0
"1748","GID_1765",0.588363730555217,1
"1749","GID_1766",-0.0138695276912711,0
"1750","GID_1767",-0.00423621269953618,0
"1751","GID_1768",0.00185072383997226,0
"1752","GID_1769",-0.00352232817959957,0
"1753","GID_1770",0.0192523163495087,0
"1754","GID_1771",0.00265328398153245,0
"1755","GID_1772",0.00415011918252659,0
"1756","GID_1773",-0.0047059157208455,0
"1757","GID_1774",0.000553353298095538,0
"1758","GID_1775",-0.00126133079256361,0
"1759","GID_1776",0.010846727745638,0
"1760","GID_1777",-0.00318671736289398,0
"1761","GID_1778",-0.00874733536374666,0
"1762","GID_1779",-0.00929595587243792,0
"1763","GID_1780",0.0126154648450431,0
"1764","GID_1781",-0.0100402414357806,0
"1765","GID_1782",0.00217261173413152,0
"1766","GID_1783",0.00320897915882156,0
"1767","GID_1784",0.0225034854216788,0
"1768","GID_1785",0.00701470616257036,0
"1769","GID_1786",-0.00595929224497264,0
"1770","GID_1787",-0.00624879236831692,0
"1771","GID_1788",0.00931530979581865,0
"1772","GID_1789",-0.00450950206227128,0
"1773","GID_1790",0.00229361311942426,0
"1774","GID_1791",-0.0163067421565586,0
"1775","GID_1792",-0.00498020525444548,0
"1776","GID_1793",-0.0109453442495839,0
"1777","GID_1794",-0.0145540461184877,0
"1778","GID_1795",0.00468985563633543,0
"1779","GID_1796",0.018386242275503,0
"1780","GID_1797",0.0162902652205911,0
"1781","GID_1798",0.0298758630718192,0
"1782","GID_1799",0.0125602646476301,0
"1783","GID_1800",-0.0139087979006858,0
"1784","GID_1801",-0.0229624898321827,0
"1785","GID_1802",-0.0210422152301067,0
"1786","GID_1803",-0.0148130313252279,0
"1787","GID_1804",-0.0107773646515078,0
"1788","GID_1805",0.0189403809660483,0
"1789","GID_1806",0.0134348494358334,0
"1790","GID_1807",0.0206926684507255,0
"1791","GID_1808",0.00478349879099482,0
"1792","GID_1809",0.0299205551196195,0
"1793","GID_1810",-0.0368650350244742,0
"1794","GID_1811",-0.0373916683510133,0
"1795","GID_1812",0.0550539096945244,0
"1796","GID_1813",0.00428804214083677,0
"1797","GID_1814",0.0206184363393364,0
"1798","GID_1815",0.011872840352778,0
"1799","GID_1816",0.0265112941758047,0
"1800","GID_1817",-0.0149923662693898,0
"1801","GID_1818",-0.0146316508413098,0
"1802","GID_1819",-0.0171442085587115,0
"1803","GID_1820",0.0053803083098222,0
"1804","GID_1821",0.00866008570402739,0
"1805","GID_1822",0.00175115684310931,0
"1806","GID_1823",-0.0223025796045029,0
"1807","GID_1824",-0.0212717269757959,0
"1808","GID_1825",0.0065073119267273,0
"1809","GID_1826",0.0177052272809849,0
"1810","GID_1827",0.0173288133915862,0
"1811","GID_1828",-0.000920100766388561,0
"1812","GID_1829",0.00214123692512017,0
"1813","GID_1830",-0.00191425834762684,0
"1814","GID_1831",0.00136529922676881,0
"1815","GID_1832",0.029470572830005,0
"1816","GID_1833",0.0251678399253602,0
"1817","GID_1834",-0.0159858725523735,0
"1818","GID_1835",-0.0235161168014684,0
"1819","GID_1836",-0.0224534858591021,0
"1820","GID_1837",-0.00924933978318392,0
"1821","GID_1838",-0.00441963516482894,0
"1822","GID_1839",-0.0182805424585395,0
"1823","GID_1840",-0.0184109581363731,0
"1824","GID_1841",-0.01628242271845,0
"1825","GID_1842",-0.054590993780682,0
"1826","GID_1843",-0.0192389383921643,0
"1827","GID_1844",-0.0207565628650711,0
"1828","GID_1845",0.00256204771261841,0
"1829","GID_1846",0.00809642363084018,0
"1830","GID_1847",0.00993651730649299,0
"1831","GID_1848",0.00811119586919483,0
"1832","GID_1849",0.00188266637109721,0
"1833","GID_1850",0.00852648607641582,0
"1834","GID_1851",0.0286537591859609,0
"1835","GID_1852",0.00236751322065239,0
"1836","GID_1853",0.187396295018032,1
"1837","GID_1854",0.158815108876563,1
"1838","GID_1855",0.137372226167731,1
"1839","GID_1856",0.140667816984108,1
"1840","GID_1857",-0.139887469812137,1
"1841","GID_1858",0.0265462065292085,0
"1842","GID_1859",0.0302935933017106,0
"1843","GID_1860",0.0372556536592651,0
"1844","GID_1861",-0.0161668549501781,0
"1845","GID_1862",0.0763889457396568,0
"1846","GID_1863",0.0873918516755383,0
"1847","GID_1864",0.0996258367992575,0
"1848","GID_1865",0.112942059410563,1
"1849","GID_1866",0.0759197796592127,0
"1850","GID_1867",0.205595379669588,1
"1851","GID_1868",0.119154620186578,1
"1852","GID_1869",0.0986310495283978,0
"1853","GID_1870",0.0442180677511804,0
"1854","GID_1871",0.0225760852623498,0
"1855","GID_1872",0.0334437178663329,0
"1856","GID_1873",0.121803604315148,1
"1857","GID_1874",0.208890874696153,1
"1858","GID_1875",0.165068690539143,1
"1859","GID_1876",0.0461857244945564,0
"1860","GID_1877",0.0601372752929584,0
"1861","GID_1878",0.117757569717329,1
"1862","GID_1879",0.0373175781314077,0
"1863","GID_1880",0.126275024227846,1
"1864","GID_1881",-0.0182503443420248,0
"1865","GID_1882",-0.046126104944847,0
"1866","GID_1883",-0.0191735305185789,0
"1867","GID_1884",0.0220093745920949,0
"1868","GID_1885",0.0291811191289561,0
"1869","GID_1886",0.0602660590156253,0
"1870","GID_1887",0.0493185589620483,0
"1871","GID_1888",-0.00511952766850476,0
"1872","GID_1889",-0.00837013714926467,0
"1873","GID_1890",-0.00342720343339267,0
"1874","GID_1891",-0.00513109536430876,0
"1875","GID_1892",-0.00749422880782187,0
"1876","GID_1893",-0.00680178418285222,0
"1877","GID_1894",-0.0136982190691858,0
"1878","GID_1895",-0.0271963926273926,0
"1879","GID_1896",-0.0144272359811082,0
"1880","GID_1897",-0.00939755125789037,0
"1881","GID_1898",-0.0115310933317867,0
"1882","GID_1899",-0.0427083447754689,0
"1883","GID_1900",-0.0267963094796837,0
"1884","GID_1901",-0.0319518457406677,0
"1885","GID_1902",0.00953747510194019,0
"1886","GID_1903",0.0125983078513686,0
"1887","GID_1904",0.00470261304229553,0
"1888","GID_1905",0.00804491912427312,0
"1889","GID_1906",0.0126721026348736,0
"1890","GID_1907",0.00635507726249065,0
"1891","GID_1908",0.00852805436468622,0
"1892","GID_1909",0.00770719694886708,0
"1893","GID_1910",0.011066784224318,0
"1894","GID_1911",0.0139065703981669,0
"1895","GID_1912",0.0108689062010361,0
"1896","GID_1913",0.0425970788875146,0
"1897","GID_1914",0.0538081487191303,0
"1898","GID_1915",0.0718439282485957,0
"1899","GID_1916",0.0588240646146378,0
"1900","GID_1917",0.0462182168691365,0
"1901","GID_1918",0.0415603050856326,0
"1902","GID_1919",0.0356043763703969,0
"1903","GID_1920",0.0230099426611642,0
"1904","GID_1921",0.0350857317981295,0
"1905","GID_1922",0.045388424151095,0
"1906","GID_1923",0.0440838896474139,0
"1907","GID_1924",-0.0209862240448511,0
"1908","GID_1925",0.0228315269786858,0
"1909","GID_1926",-0.0272614321803202,0
"1910","GID_1927",0.0223634631116345,0
"1911","GID_1928",0.0313938004496886,0
"1912","GID_1929",0.034708699200267,0
"1913","GID_1930",-0.0255840734882169,0
"1914","GID_1931",0.0909110680071151,0
"1915","GID_1932",0.0539738711565048,0
"1916","GID_1933",0.0308931168042286,0
"1917","GID_1934",-0.0113885539590444,0
"1918","GID_1935",-0.0138043428296874,0
"1919","GID_1936",0.0102143597345369,0
"1920","GID_1937",-0.0191355611900464,0
"1921","GID_1938",0.0629303299629736,0
"1922","GID_1939",0.0311473316837101,0
"1923","GID_1940",0.0692344138087525,0
"1924","GID_1941",0.0673062026422336,0
"1925","GID_1942",-0.00402451620099868,0
"1926","GID_1943",0.161306597699582,1
"1927","GID_1944",-0.0605941066852465,0
"1928","GID_1945",0.0195041784712293,0
"1929","GID_1946",0.0652200156369182,0
"1930","GID_1947",0.0217584321439281,0
"1931","GID_1948",0.00541380169246788,0
"1932","GID_1949",0.00617781813535991,0
"1933","GID_1950",-0.0337638181566255,0
"1934","GID_1952",-0.0266872414708306,0
"1935","GID_1953",-0.0422125443363096,0
"1936","GID_1954",0.0646120322157504,0
"1937","GID_1955",0.0241255289417366,0
"1938","GID_1956",0.0617909889801319,0
"1939","GID_1957",-0.139416178953328,1
"1940","GID_1958",-0.140215761718332,1
"1941","GID_1959",-0.0712755065891247,0
"1942","GID_1960",0.0718395035751213,0
"1943","GID_1961",-0.0267798820475592,0
"1944","GID_1962",0.00677135679552658,0
"1945","GID_1963",0.0033403672513844,0
"1946","GID_1964",-0.0233660608779678,0
"1947","GID_1965",-0.050542029778683,0
"1948","GID_1966",-0.024717075518419,0
"1949","GID_1967",-0.00565042745553917,0
"1950","GID_1968",-0.00287349791727151,0
"1951","GID_1969",0.0015592673674658,0
"1952","GID_1970",-0.00710100207661596,0
"1953","GID_1971",-0.00714687984476079,0
"1954","GID_1972",-0.00677796360158762,0
"1955","GID_1973",-0.00619691714050223,0
"1956","GID_1974",-0.00994057868947182,0
"1957","GID_1975",0.0418758224665825,0
"1958","GID_1976",-0.048120735559828,0
"1959","GID_1977",-0.0188667289354151,0
"1960","GID_1978",0.0347431271185466,0
"1961","GID_1979",0.032121706203891,0
"1962","GID_1980",-0.0298215982281932,0
"1963","GID_1981",0.0232968022132392,0
"1964","GID_1982",0.0182042180958084,0
"1965","GID_1983",0.0272547677929207,0
"1966","GID_1984",0.0924738379432641,0
"1967","GID_1985",0.0112102994671646,0
"1968","GID_1986",-0.00333464821020568,0
"1969","GID_1987",-0.00358294675531561,0
"1970","GID_1988",-0.00436159865672614,0
"1971","GID_1989",-0.00658833688320687,0
"1972","GID_1990",-0.0112595422875181,0
"1973","GID_1991",-0.0111143384889073,0
"1974","GID_1992",-0.00488385519156425,0
"1975","GID_1993",-0.00646558446358385,0
"1976","GID_1994",-0.00813528868730722,0
"1977","GID_1995",-0.0180686152101626,0
"1978","GID_1996",-0.0338756890061608,0
"1979","GID_1997",0.00134390330338893,0
"1980","GID_1998",-0.00100914885842274,0
"1981","GID_1999",-0.00114519583119717,0
"1982","GID_2000",-0.00314509109227103,0
"1983","GID_2001",0.0025906201229431,0
"1984","GID_2002",-0.0126670041666619,0
"1985","GID_2003",-0.0114227281094344,0
"1986","GID_2004",-0.000569171520641909,0
"1987","GID_2005",-0.000704686948017341,0
"1988","GID_2006",0.000811838258040106,0
"1989","GID_2007",-0.0010274664361838,0
"1990","GID_2008",-0.000338682719450693,0
"1991","GID_2009",0.000615748415925284,0
"1992","GID_2010",-0.0477060495189733,0
"1993","GID_2011",-0.0450626223693371,0
"1994","GID_2012",-0.049376498200802,0
"1995","GID_2013",-0.0337858632487498,0
"1996","GID_2014",-0.038492534333896,0
"1997","GID_2015",-0.0222722556544297,0
"1998","GID_2016",-0.0245174940186415,0
"1999","GID_2017",-0.0218083851861033,0
"2000","GID_2018",0.00202858553962097,0
"2001","GID_2019",0.00257430514018776,0
"2002","GID_2020",-0.00165321530252333,0
"2003","GID_2021",0.000894046166652007,0
"2004","GID_2022",-0.0156221787269482,0
"2005","GID_2023",-0.0132239085951167,0
"2006","GID_2024",-0.0204689786025451,0
"2007","GID_2026",-0.00322349816245016,0
"2008","GID_2027",-0.0091756141071234,0
"2009","GID_2028",-0.00294651129472603,0
"2010","GID_2029",-0.00772269689636329,0
"2011","GID_2030",0.00265670534449314,0
"2012","GID_2031",0.002175985890749,0
"2013","GID_2032",-0.00376207843581838,0
"2014","GID_2033",0.00143524770739822,0
"2015","GID_2034",0.00220104887194686,0
"2016","GID_2035",-0.00378976491914493,0
"2017","GID_2036",-0.0441410730530996,0
"2018","GID_2037",-0.0430781935075546,0
"2019","GID_2038",-0.0119050407974286,0
"2020","GID_2039",0.00720903296713024,0
"2021","GID_2040",0.0285666697366659,0
"2022","GID_2041",0.0213603991987654,0
"2023","GID_2042",0.0308875274841133,0
"2024","GID_2043",-0.00885724507309926,0
"2025","GID_2044",0.0105401279701285,0
"2026","GID_2045",0.00224084308099397,0
"2027","GID_2046",-0.00801431188655843,0
"2028","GID_2047",0.0028033491503602,0
"2029","GID_2048",0.013108621531295,0
"2030","GID_2049",-0.0171568711338924,0
"2031","GID_2050",-0.0128188937923939,0
"2032","GID_2051",-0.00928352138620043,0
"2033","GID_2052",-0.0168831922435169,0
"2034","GID_2053",-0.0132601091405758,0
"2035","GID_2054",0.0384980184446116,0
"2036","GID_2055",0.0173799927393565,0
"2037","GID_2056",-0.0181702355596825,0
"2038","GID_2057",0.0931258511355872,0
"2039","GID_2058",0.118277536731579,1
"2040","GID_2059",0.037678313824441,0
"2041","GID_2060",-0.00931890431300916,0
"2042","GID_2061",-0.0115665702957849,0
"2043","GID_2062",0.113584804562634,1
"2044","GID_2063",0.079247629556943,0
"2045","GID_2064",0.00728571322803599,0
"2046","GID_2065",-0.0244798377249344,0
"2047","GID_2066",-0.313386929005264,1
"2048","GID_2067",-0.0444419045983404,0
"2049","GID_2068",0.0272568071903763,0
"2050","GID_2069",0.135238945786936,1
"2051","GID_2070",0.0173677010753622,0
"2052","GID_2071",0.0104713220804755,0
"2053","GID_2072",0.00450247546229954,0
"2054","GID_2073",0.00673795054391127,0
"2055","GID_2074",0.00969137086164762,0
"2056","GID_2075",0.00556565843296453,0
"2057","GID_2076",-0.00186365296861047,0
"2058","GID_2077",0.000961711249294006,0
"2059","GID_2078",0.00394293815942796,0
"2060","GID_2079",0.00221383049044703,0
"2061","GID_2080",0.00573746217903988,0
